Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-112316	https://reactome.org/PathwayBrowser/#/R-HSA-112316	Neuronal System	P52292	KPNA2	Importin subunit alpha-1
R-HSA-168255	https://reactome.org/PathwayBrowser/#/R-HSA-168255	Influenza Infection	P52292	KPNA2	Importin subunit alpha-1
R-HSA-73894	https://reactome.org/PathwayBrowser/#/R-HSA-73894	DNA Repair	P52292	KPNA2	Importin subunit alpha-1
R-HSA-9679506	https://reactome.org/PathwayBrowser/#/R-HSA-9679506	SARS-CoV Infections	P52292	KPNA2	Importin subunit alpha-1
R-HSA-418594	https://reactome.org/PathwayBrowser/#/R-HSA-418594	G alpha (i) signalling events	P52292	KPNA2	Importin subunit alpha-1
R-HSA-112314	https://reactome.org/PathwayBrowser/#/R-HSA-112314	Neurotransmitter receptors and postsynaptic signal transmission	P52292	KPNA2	Importin subunit alpha-1
R-HSA-111933	https://reactome.org/PathwayBrowser/#/R-HSA-111933	Calmodulin induced events	P52292	KPNA2	Importin subunit alpha-1
R-HSA-388396	https://reactome.org/PathwayBrowser/#/R-HSA-388396	GPCR downstream signalling	P52292	KPNA2	Importin subunit alpha-1
R-HSA-8939211	https://reactome.org/PathwayBrowser/#/R-HSA-8939211	ESR-mediated signaling	P52292	KPNA2	Importin subunit alpha-1
R-HSA-372790	https://reactome.org/PathwayBrowser/#/R-HSA-372790	Signaling by GPCR	P52292	KPNA2	Importin subunit alpha-1
R-HSA-111997	https://reactome.org/PathwayBrowser/#/R-HSA-111997	CaM pathway	P52292	KPNA2	Importin subunit alpha-1
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	P52292	KPNA2	Importin subunit alpha-1
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	P52292	KPNA2	Importin subunit alpha-1
R-HSA-5693548	https://reactome.org/PathwayBrowser/#/R-HSA-5693548	Sensing of DNA Double Strand Breaks	P52292	KPNA2	Importin subunit alpha-1
R-HSA-112040	https://reactome.org/PathwayBrowser/#/R-HSA-112040	G-protein mediated events	P52292	KPNA2	Importin subunit alpha-1
R-HSA-112315	https://reactome.org/PathwayBrowser/#/R-HSA-112315	Transmission across Chemical Synapses	P52292	KPNA2	Importin subunit alpha-1
R-HSA-442729	https://reactome.org/PathwayBrowser/#/R-HSA-442729	CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde	P52292	KPNA2	Importin subunit alpha-1
R-HSA-112043	https://reactome.org/PathwayBrowser/#/R-HSA-112043	PLC beta mediated events	P52292	KPNA2	Importin subunit alpha-1
R-HSA-9006925	https://reactome.org/PathwayBrowser/#/R-HSA-9006925	Intracellular signaling by second messengers	P52292	KPNA2	Importin subunit alpha-1
R-HSA-913531	https://reactome.org/PathwayBrowser/#/R-HSA-913531	Interferon Signaling	P52292	KPNA2	Importin subunit alpha-1
R-HSA-9705683	https://reactome.org/PathwayBrowser/#/R-HSA-9705683	SARS-CoV-2-host interactions	P52292	KPNA2	Importin subunit alpha-1
R-HSA-442755	https://reactome.org/PathwayBrowser/#/R-HSA-442755	Activation of NMDA receptors and postsynaptic events	P52292	KPNA2	Importin subunit alpha-1
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	P52292	KPNA2	Importin subunit alpha-1
R-HSA-111885	https://reactome.org/PathwayBrowser/#/R-HSA-111885	Opioid Signalling	P52292	KPNA2	Importin subunit alpha-1
R-HSA-1169408	https://reactome.org/PathwayBrowser/#/R-HSA-1169408	ISG15 antiviral mechanism	P52292	KPNA2	Importin subunit alpha-1
R-HSA-111996	https://reactome.org/PathwayBrowser/#/R-HSA-111996	Ca-dependent events	P52292	KPNA2	Importin subunit alpha-1
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	P52292	KPNA2	Importin subunit alpha-1
R-HSA-5693532	https://reactome.org/PathwayBrowser/#/R-HSA-5693532	DNA Double-Strand Break Repair	P52292	KPNA2	Importin subunit alpha-1
R-HSA-438064	https://reactome.org/PathwayBrowser/#/R-HSA-438064	Post NMDA receptor activation events	P52292	KPNA2	Importin subunit alpha-1
R-HSA-5693606	https://reactome.org/PathwayBrowser/#/R-HSA-5693606	DNA Double Strand Break Response	P52292	KPNA2	Importin subunit alpha-1
R-HSA-1489509	https://reactome.org/PathwayBrowser/#/R-HSA-1489509	DAG and IP3 signaling	P52292	KPNA2	Importin subunit alpha-1
R-HSA-9018519	https://reactome.org/PathwayBrowser/#/R-HSA-9018519	Estrogen-dependent gene expression	P52292	KPNA2	Importin subunit alpha-1
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	P52292	KPNA2	Importin subunit alpha-1
R-HSA-9694516	https://reactome.org/PathwayBrowser/#/R-HSA-9694516	SARS-CoV-2 Infection	P52292	KPNA2	Importin subunit alpha-1
R-HSA-9705671	https://reactome.org/PathwayBrowser/#/R-HSA-9705671	SARS-CoV-2 activates/modulates innate and adaptive immune responses	P52292	KPNA2	Importin subunit alpha-1
R-HSA-9006931	https://reactome.org/PathwayBrowser/#/R-HSA-9006931	Signaling by Nuclear Receptors	P52292	KPNA2	Importin subunit alpha-1
R-HSA-1169410	https://reactome.org/PathwayBrowser/#/R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	P52292	KPNA2	Importin subunit alpha-1
R-HSA-193634	https://reactome.org/PathwayBrowser/#/R-HSA-193634	Axonal growth inhibition (RHOA activation)	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-73887	https://reactome.org/PathwayBrowser/#/R-HSA-73887	Death Receptor Signalling	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9013408	https://reactome.org/PathwayBrowser/#/R-HSA-9013408	RHOG GTPase cycle	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9716542	https://reactome.org/PathwayBrowser/#/R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9013149	https://reactome.org/PathwayBrowser/#/R-HSA-9013149	RAC1 GTPase cycle	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-209563	https://reactome.org/PathwayBrowser/#/R-HSA-209563	Axonal growth stimulation	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9013148	https://reactome.org/PathwayBrowser/#/R-HSA-9013148	CDC42 GTPase cycle	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-193697	https://reactome.org/PathwayBrowser/#/R-HSA-193697	p75NTR regulates axonogenesis	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9012999	https://reactome.org/PathwayBrowser/#/R-HSA-9012999	RHO GTPase cycle	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9013404	https://reactome.org/PathwayBrowser/#/R-HSA-9013404	RAC2 GTPase cycle	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-194315	https://reactome.org/PathwayBrowser/#/R-HSA-194315	Signaling by Rho GTPases	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-8980692	https://reactome.org/PathwayBrowser/#/R-HSA-8980692	RHOA GTPase cycle	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9013106	https://reactome.org/PathwayBrowser/#/R-HSA-9013106	RHOC GTPase cycle	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9013407	https://reactome.org/PathwayBrowser/#/R-HSA-9013407	RHOH GTPase cycle	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-193704	https://reactome.org/PathwayBrowser/#/R-HSA-193704	p75 NTR receptor-mediated signalling	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1
R-HSA-9013407	https://reactome.org/PathwayBrowser/#/R-HSA-9013407	RHOH GTPase cycle	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-8980692	https://reactome.org/PathwayBrowser/#/R-HSA-8980692	RHOA GTPase cycle	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-9013149	https://reactome.org/PathwayBrowser/#/R-HSA-9013149	RAC1 GTPase cycle	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-9013423	https://reactome.org/PathwayBrowser/#/R-HSA-9013423	RAC3 GTPase cycle	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-9716542	https://reactome.org/PathwayBrowser/#/R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-9013148	https://reactome.org/PathwayBrowser/#/R-HSA-9013148	CDC42 GTPase cycle	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-9012999	https://reactome.org/PathwayBrowser/#/R-HSA-9012999	RHO GTPase cycle	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-9013408	https://reactome.org/PathwayBrowser/#/R-HSA-9013408	RHOG GTPase cycle	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-194315	https://reactome.org/PathwayBrowser/#/R-HSA-194315	Signaling by Rho GTPases	P52566	ARHGDIB	Rho GDP-dissociation inhibitor 2
R-HSA-8856825	https://reactome.org/PathwayBrowser/#/R-HSA-8856825	Cargo recognition for clathrin-mediated endocytosis	P52594	AGFG1	Arf-GAP domain and FG repeat-containing protein 1
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	P52594	AGFG1	Arf-GAP domain and FG repeat-containing protein 1
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	P52594	AGFG1	Arf-GAP domain and FG repeat-containing protein 1
R-HSA-8856828	https://reactome.org/PathwayBrowser/#/R-HSA-8856828	Clathrin-mediated endocytosis	P52594	AGFG1	Arf-GAP domain and FG repeat-containing protein 1
R-HSA-8849175	https://reactome.org/PathwayBrowser/#/R-HSA-8849175	Threonine catabolism	P52758	RIDA	2-iminobutanoate/2-iminopropanoate deaminase
R-HSA-71291	https://reactome.org/PathwayBrowser/#/R-HSA-71291	Metabolism of amino acids and derivatives	P52758	RIDA	2-iminobutanoate/2-iminopropanoate deaminase
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	P52758	RIDA	2-iminobutanoate/2-iminopropanoate deaminase
R-HSA-70326	https://reactome.org/PathwayBrowser/#/R-HSA-70326	Glucose metabolism	P52789	HK2	Hexokinase-2
R-HSA-71387	https://reactome.org/PathwayBrowser/#/R-HSA-71387	Metabolism of carbohydrates	P52789	HK2	Hexokinase-2
R-HSA-70171	https://reactome.org/PathwayBrowser/#/R-HSA-70171	Glycolysis	P52789	HK2	Hexokinase-2
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	P52789	HK2	Hexokinase-2
R-HSA-1630316	https://reactome.org/PathwayBrowser/#/R-HSA-1630316	Glycosaminoglycan metabolism	P52848	NDST1	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1
R-HSA-2022928	https://reactome.org/PathwayBrowser/#/R-HSA-2022928	HS-GAG biosynthesis	P52848	NDST1	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1
R-HSA-71387	https://reactome.org/PathwayBrowser/#/R-HSA-71387	Metabolism of carbohydrates	P52848	NDST1	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	P52848	NDST1	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1
R-HSA-1638091	https://reactome.org/PathwayBrowser/#/R-HSA-1638091	Heparan sulfate/heparin (HS-GAG) metabolism	P52848	NDST1	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1
R-HSA-9662360	https://reactome.org/PathwayBrowser/#/R-HSA-9662360	Sensory processing of sound by inner hair cells of the cochlea	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-8953897	https://reactome.org/PathwayBrowser/#/R-HSA-8953897	Cellular responses to stimuli	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-6811436	https://reactome.org/PathwayBrowser/#/R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-2132295	https://reactome.org/PathwayBrowser/#/R-HSA-2132295	MHC class II antigen presentation	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-446203	https://reactome.org/PathwayBrowser/#/R-HSA-446203	Asparagine N-linked glycosylation	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-6807878	https://reactome.org/PathwayBrowser/#/R-HSA-6807878	COPI-mediated anterograde transport	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-3371497	https://reactome.org/PathwayBrowser/#/R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-447115	https://reactome.org/PathwayBrowser/#/R-HSA-447115	Interleukin-12 family signaling	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-9659379	https://reactome.org/PathwayBrowser/#/R-HSA-9659379	Sensory processing of sound	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-8856688	https://reactome.org/PathwayBrowser/#/R-HSA-8856688	Golgi-to-ER retrograde transport	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-983231	https://reactome.org/PathwayBrowser/#/R-HSA-983231	Factors involved in megakaryocyte development and platelet production	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-199977	https://reactome.org/PathwayBrowser/#/R-HSA-199977	ER to Golgi Anterograde Transport	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-109582	https://reactome.org/PathwayBrowser/#/R-HSA-109582	Hemostasis	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-8950505	https://reactome.org/PathwayBrowser/#/R-HSA-8950505	Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-2262752	https://reactome.org/PathwayBrowser/#/R-HSA-2262752	Cellular responses to stress	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-948021	https://reactome.org/PathwayBrowser/#/R-HSA-948021	Transport to the Golgi and subsequent modification	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-9709957	https://reactome.org/PathwayBrowser/#/R-HSA-9709957	Sensory Perception	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-879415	https://reactome.org/PathwayBrowser/#/R-HSA-879415	Advanced glycosylation endproduct receptor signaling	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-9020591	https://reactome.org/PathwayBrowser/#/R-HSA-9020591	Interleukin-12 signaling	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-6811442	https://reactome.org/PathwayBrowser/#/R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	P52907	CAPZA1	F-actin-capping protein subunit alpha-1
R-HSA-189483	https://reactome.org/PathwayBrowser/#/R-HSA-189483	Heme degradation	P53004	BLVRA	Biliverdin reductase A
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	P53004	BLVRA	Biliverdin reductase A
R-HSA-2262752	https://reactome.org/PathwayBrowser/#/R-HSA-2262752	Cellular responses to stress	P53004	BLVRA	Biliverdin reductase A
R-HSA-9707564	https://reactome.org/PathwayBrowser/#/R-HSA-9707564	Cytoprotection by HMOX1	P53004	BLVRA	Biliverdin reductase A
R-HSA-9711123	https://reactome.org/PathwayBrowser/#/R-HSA-9711123	Cellular response to chemical stress	P53004	BLVRA	Biliverdin reductase A
R-HSA-8953897	https://reactome.org/PathwayBrowser/#/R-HSA-8953897	Cellular responses to stimuli	P53004	BLVRA	Biliverdin reductase A
R-HSA-189445	https://reactome.org/PathwayBrowser/#/R-HSA-189445	Metabolism of porphyrins	P53004	BLVRA	Biliverdin reductase A
R-HSA-5357769	https://reactome.org/PathwayBrowser/#/R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	P53355	DAPK1	Death-associated protein kinase 1
R-HSA-418889	https://reactome.org/PathwayBrowser/#/R-HSA-418889	Caspase activation via Dependence Receptors in the absence of ligand	P53355	DAPK1	Death-associated protein kinase 1
R-HSA-5357801	https://reactome.org/PathwayBrowser/#/R-HSA-5357801	Programmed Cell Death	P53355	DAPK1	Death-associated protein kinase 1
R-HSA-109581	https://reactome.org/PathwayBrowser/#/R-HSA-109581	Apoptosis	P53355	DAPK1	Death-associated protein kinase 1
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	P53365	ARFIP2	Arfaptin-2
R-HSA-6811442	https://reactome.org/PathwayBrowser/#/R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	P53365	ARFIP2	Arfaptin-2
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	P53365	ARFIP2	Arfaptin-2
R-HSA-6811440	https://reactome.org/PathwayBrowser/#/R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	P53365	ARFIP2	Arfaptin-2
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	P53396	ACLY	ATP-citrate synthase
R-HSA-163685	https://reactome.org/PathwayBrowser/#/R-HSA-163685	Integration of energy metabolism	P53396	ACLY	ATP-citrate synthase
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	P53396	ACLY	ATP-citrate synthase
R-HSA-163765	https://reactome.org/PathwayBrowser/#/R-HSA-163765	ChREBP activates metabolic gene expression	P53396	ACLY	ATP-citrate synthase
R-HSA-8978868	https://reactome.org/PathwayBrowser/#/R-HSA-8978868	Fatty acid metabolism	P53396	ACLY	ATP-citrate synthase
R-HSA-75105	https://reactome.org/PathwayBrowser/#/R-HSA-75105	Fatty acyl-CoA biosynthesis	P53396	ACLY	ATP-citrate synthase
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	P53396	ACLY	ATP-citrate synthase
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	P53396	ACLY	ATP-citrate synthase
R-HSA-6798695	https://reactome.org/PathwayBrowser/#/R-HSA-6798695	Neutrophil degranulation	P53396	ACLY	ATP-citrate synthase
R-HSA-2187338	https://reactome.org/PathwayBrowser/#/R-HSA-2187338	Visual phototransduction	P53582	METAP1	Methionine aminopeptidase 1
R-HSA-9709957	https://reactome.org/PathwayBrowser/#/R-HSA-9709957	Sensory Perception	P53582	METAP1	Methionine aminopeptidase 1
R-HSA-2514856	https://reactome.org/PathwayBrowser/#/R-HSA-2514856	The phototransduction cascade	P53582	METAP1	Methionine aminopeptidase 1
R-HSA-2514859	https://reactome.org/PathwayBrowser/#/R-HSA-2514859	Inactivation, recovery and regulation of the phototransduction cascade	P53582	METAP1	Methionine aminopeptidase 1
R-HSA-204005	https://reactome.org/PathwayBrowser/#/R-HSA-204005	COPII-mediated vesicle transport	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-948021	https://reactome.org/PathwayBrowser/#/R-HSA-948021	Transport to the Golgi and subsequent modification	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-5694530	https://reactome.org/PathwayBrowser/#/R-HSA-5694530	Cargo concentration in the ER	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-446203	https://reactome.org/PathwayBrowser/#/R-HSA-446203	Asparagine N-linked glycosylation	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-199977	https://reactome.org/PathwayBrowser/#/R-HSA-199977	ER to Golgi Anterograde Transport	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-6798695	https://reactome.org/PathwayBrowser/#/R-HSA-6798695	Neutrophil degranulation	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-2132295	https://reactome.org/PathwayBrowser/#/R-HSA-2132295	MHC class II antigen presentation	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	P53634	CTSC	Dipeptidyl peptidase 1
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	P53990	IST1	IST1 homolog
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	P53990	IST1	IST1 homolog
R-HSA-2995410	https://reactome.org/PathwayBrowser/#/R-HSA-2995410	Nuclear Envelope (NE) Reassembly	P53990	IST1	IST1 homolog
R-HSA-2555396	https://reactome.org/PathwayBrowser/#/R-HSA-2555396	Mitotic Metaphase and Anaphase	P53990	IST1	IST1 homolog
R-HSA-68886	https://reactome.org/PathwayBrowser/#/R-HSA-68886	M Phase	P53990	IST1	IST1 homolog
R-HSA-69278	https://reactome.org/PathwayBrowser/#/R-HSA-69278	Cell Cycle, Mitotic	P53990	IST1	IST1 homolog
R-HSA-1640170	https://reactome.org/PathwayBrowser/#/R-HSA-1640170	Cell Cycle	P53990	IST1	IST1 homolog
R-HSA-6798695	https://reactome.org/PathwayBrowser/#/R-HSA-6798695	Neutrophil degranulation	P53990	IST1	IST1 homolog
R-HSA-9668328	https://reactome.org/PathwayBrowser/#/R-HSA-9668328	Sealing of the nuclear envelope (NE) by ESCRT-III	P53990	IST1	IST1 homolog
R-HSA-68882	https://reactome.org/PathwayBrowser/#/R-HSA-68882	Mitotic Anaphase	P53990	IST1	IST1 homolog
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	P54108	CRISP3	Cysteine-rich secretory protein 3
R-HSA-6798695	https://reactome.org/PathwayBrowser/#/R-HSA-6798695	Neutrophil degranulation	P54108	CRISP3	Cysteine-rich secretory protein 3
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	P54108	CRISP3	Cysteine-rich secretory protein 3
R-HSA-8963743	https://reactome.org/PathwayBrowser/#/R-HSA-8963743	Digestion and absorption	P54315	PNLIPRP1	Inactive pancreatic lipase-related protein 1
R-HSA-192456	https://reactome.org/PathwayBrowser/#/R-HSA-192456	Digestion of dietary lipid	P54315	PNLIPRP1	Inactive pancreatic lipase-related protein 1
R-HSA-8935690	https://reactome.org/PathwayBrowser/#/R-HSA-8935690	Digestion	P54315	PNLIPRP1	Inactive pancreatic lipase-related protein 1
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-165159	https://reactome.org/PathwayBrowser/#/R-HSA-165159	MTOR signalling	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-442755	https://reactome.org/PathwayBrowser/#/R-HSA-442755	Activation of NMDA receptors and postsynaptic events	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-1852241	https://reactome.org/PathwayBrowser/#/R-HSA-1852241	Organelle biogenesis and maintenance	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-1445148	https://reactome.org/PathwayBrowser/#/R-HSA-1445148	Translocation of SLC2A4 (GLUT4) to the plasma membrane	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-6804756	https://reactome.org/PathwayBrowser/#/R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-380972	https://reactome.org/PathwayBrowser/#/R-HSA-380972	Energy dependent regulation of mTOR by LKB1-AMPK	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-438064	https://reactome.org/PathwayBrowser/#/R-HSA-438064	Post NMDA receptor activation events	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-112314	https://reactome.org/PathwayBrowser/#/R-HSA-112314	Neurotransmitter receptors and postsynaptic signal transmission	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-112316	https://reactome.org/PathwayBrowser/#/R-HSA-112316	Neuronal System	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-5633007	https://reactome.org/PathwayBrowser/#/R-HSA-5633007	Regulation of TP53 Activity	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-9619483	https://reactome.org/PathwayBrowser/#/R-HSA-9619483	Activation of AMPK downstream of NMDARs	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
